Freq (GHz), S11 Mag (dB), S11 Phase (deg), S12 Mag (dB), S12 Phase (deg), S21 Mag (dB), S21 Phase (deg), S22 Mag (dB), S22 Phase (deg)
1.109502487562188611e+00,-6.399414000000000158e+00,1.152031000000000063e+02,-2.602832000000000079e+01,-1.142225999999999999e+02,-2.617480000000000118e+01,-1.374453000000000031e+02,-5.670410000000000394e+00,1.779453000000000031e+02
1.119452736318407471e+00,-6.392089999999999606e+00,9.334375000000000000e+01,-2.595410000000000039e+01,-1.286484000000000094e+02,-2.603125000000000000e+01,-1.515781000000000063e+02,-5.595458999999999961e+00,1.706093999999999937e+02
1.129402985074626331e+00,-6.342528999999999861e+00,7.194530000000000314e+01,-2.589940999999999960e+01,-1.430781000000000063e+02,-2.593945000000000078e+01,-1.656640999999999906e+02,-5.523437999999999626e+00,1.630937999999999874e+02
1.139353233830845191e+00,-6.275878999999999763e+00,5.106445000000000078e+01,-2.581933000000000078e+01,-1.571328000000000031e+02,-2.578221999999999881e+01,-1.791171999999999969e+02,-5.476806999999999981e+00,1.556093999999999937e+02
1.149303482587064051e+00,-6.191650000000000098e+00,3.070605000000000118e+01,-2.577733999999999881e+01,-1.711250000000000000e+02,-2.565233999999999881e+01,1.670781000000000063e+02,-5.389403999999999861e+00,1.480156000000000063e+02
1.159253731343282912e+00,-6.084717000000000375e+00,1.093798999999999921e+01,-2.573924999999999841e+01,1.755312000000000126e+02,-2.552148000000000039e+01,1.536015999999999906e+02,-5.322998000000000118e+00,1.407187000000000126e+02
1.169203980099501772e+00,-5.991943000000000019e+00,-8.555664000000000158e+00,-2.564061999999999841e+01,1.622578000000000031e+02,-2.535155999999999921e+01,1.397500000000000000e+02,-5.258789000000000158e+00,1.332500000000000000e+02
1.179154228855720632e+00,-5.893798999999999566e+00,-2.777832000000000079e+01,-2.556641000000000119e+01,1.489687000000000126e+02,-2.515039000000000158e+01,1.261561999999999983e+02,-5.157471000000000139e+00,1.258555000000000064e+02
1.189104477611939492e+00,-5.860107000000000177e+00,-4.655078000000000316e+01,-2.537890000000000157e+01,1.359296999999999969e+02,-2.498730000000000118e+01,1.123632999999999953e+02,-5.103026999999999980e+00,1.184608999999999952e+02
1.199054726368158352e+00,-5.837890999999999941e+00,-6.560156000000000631e+01,-2.526757999999999882e+01,1.231641000000000048e+02,-2.483495999999999881e+01,9.843750000000000000e+01,-5.014892999999999823e+00,1.112147999999999968e+02
1.209004975124377212e+00,-5.841308999999999862e+00,-8.493358999999999526e+01,-2.499023000000000039e+01,1.096953000000000031e+02,-2.461327999999999960e+01,8.471483000000000629e+01,-4.969971000000000139e+00,1.035781000000000063e+02
1.218955223880596073e+00,-5.896484000000000059e+00,-1.037772999999999968e+02,-2.472363000000000000e+01,9.613281000000000631e+01,-2.443750000000000000e+01,7.061328000000000316e+01,-4.943114999999999704e+00,9.619920999999999367e+01
1.228905472636814933e+00,-5.968994000000000355e+00,-1.231367000000000047e+02,-2.449707000000000079e+01,8.210545999999999367e+01,-2.421387000000000000e+01,5.676171000000000078e+01,-4.866210999999999842e+00,8.898045999999999367e+01
1.238855721393033793e+00,-6.039551000000000336e+00,-1.430156000000000063e+02,-2.420214999999999961e+01,6.806641000000000474e+01,-2.404980000000000118e+01,4.252929999999999922e+01,-4.815673999999999566e+00,8.134375000000000000e+01
1.248805970149252653e+00,-6.106933999999999862e+00,-1.632421999999999969e+02,-2.398438000000000159e+01,5.379296000000000078e+01,-2.389061999999999841e+01,2.825780999999999921e+01,-4.786864999999999704e+00,7.355468999999999369e+01
1.258756218905471513e+00,-6.170898000000000216e+00,1.762500000000000000e+02,-2.377539000000000158e+01,3.937304000000000315e+01,-2.370311999999999841e+01,1.386719000000000079e+01,-4.701416000000000039e+00,6.617968999999999369e+01
1.268706467661690374e+00,-6.236571999999999782e+00,1.552890999999999906e+02,-2.360643999999999920e+01,2.456250000000000000e+01,-2.361914000000000158e+01,-2.059936999999999879e-02,-4.697753999999999763e+00,5.889256999999999920e+01
1.278656716417909234e+00,-6.251221000000000139e+00,1.340859000000000094e+02,-2.347948999999999842e+01,9.813477000000000672e+00,-2.348535000000000039e+01,-1.435253999999999941e+01,-4.739989999999999704e+00,5.112304999999999922e+01
1.288606965174128094e+00,-6.222900000000000098e+00,1.133358999999999952e+02,-2.340917999999999921e+01,-4.678955000000000197e+00,-2.340820000000000078e+01,-2.875683000000000078e+01,-4.799071999999999782e+00,4.352929000000000315e+01
1.298557213930346954e+00,-6.212646000000000335e+00,9.199609999999999843e+01,-2.337891000000000119e+01,-1.879785000000000039e+01,-2.331542999999999921e+01,-4.268750000000000000e+01,-4.832030999999999743e+00,3.600975999999999999e+01
1.308507462686565814e+00,-6.164794999999999803e+00,7.169531000000000631e+01,-2.331835999999999842e+01,-3.263866999999999763e+01,-2.325195000000000078e+01,-5.696679000000000315e+01,-4.859862999999999822e+00,2.823827999999999960e+01
1.318457711442784674e+00,-6.052489999999999704e+00,5.140037999999999840e+01,-2.332519999999999882e+01,-4.652539000000000158e+01,-2.316894999999999882e+01,-7.098045999999999367e+01,-4.878662000000000276e+00,2.102344000000000079e+01
1.328407960199003535e+00,-6.031250000000000000e+00,3.156738000000000000e+01,-2.321582000000000079e+01,-5.983592999999999762e+01,-2.312303999999999959e+01,-8.463281999999999528e+01,-4.937987999999999822e+00,1.332080000000000020e+01
1.338358208955222395e+00,-5.965576000000000434e+00,1.253369000000000000e+01,-2.323339999999999961e+01,-7.333201999999999998e+01,-2.305370999999999881e+01,-9.805076999999999998e+01,-4.981201000000000434e+00,5.513671999999999684e+00
1.348308457711441255e+00,-5.906005999999999645e+00,-6.256835999999999842e+00,-2.304100999999999999e+01,-8.642186999999999841e+01,-2.300391000000000119e+01,-1.114921999999999969e+02,-5.078857000000000177e+00,-1.952820000000000000e+00
1.358258706467660115e+00,-5.901855000000000295e+00,-2.450780999999999921e+01,-2.290917999999999921e+01,-9.963280000000000314e+01,-2.288475999999999999e+01,-1.243436999999999983e+02,-5.135741999999999585e+00,-9.677733999999999170e+00
1.368208955223878975e+00,-5.891846000000000139e+00,-4.255272999999999683e+01,-2.270214999999999961e+01,-1.125117000000000047e+02,-2.275000000000000000e+01,-1.371484000000000094e+02,-5.217528999999999861e+00,-1.751855000000000118e+01
1.378159203980097836e+00,-5.866943000000000019e+00,-6.078515000000000157e+01,-2.251464999999999961e+01,-1.255391000000000048e+02,-2.257323999999999842e+01,-1.503359000000000094e+02,-5.282226999999999784e+00,-2.514160000000000039e+01
1.388109452736316696e+00,-5.907471000000000139e+00,-7.904296999999999684e+01,-2.225879000000000119e+01,-1.393203000000000031e+02,-2.231542999999999921e+01,-1.633984000000000094e+02,-5.332519999999999705e+00,-3.285155999999999921e+01
1.398059701492535556e+00,-5.919921999999999684e+00,-9.720703000000000316e+01,-2.201269999999999882e+01,-1.530156000000000063e+02,-2.206542999999999921e+01,-1.766796999999999969e+02,-5.414062999999999626e+00,-4.046484000000000236e+01
1.408009950248754416e+00,-5.989501999999999882e+00,-1.163046999999999969e+02,-2.174511000000000038e+01,-1.669062000000000126e+02,-2.173632999999999882e+01,1.699218999999999937e+02,-5.453857000000000177e+00,-4.834373999999999683e+01
1.417960199004973276e+00,-6.044433999999999862e+00,-1.361484000000000094e+02,-2.149804999999999922e+01,1.791015999999999906e+02,-2.141601999999999961e+01,1.559687000000000126e+02,-5.516601999999999784e+00,-5.614258000000000237e+01
1.427910447761192136e+00,-6.121582000000000079e+00,-1.565312000000000126e+02,-2.124120999999999881e+01,1.647734000000000094e+02,-2.110938000000000159e+01,1.415312999999999874e+02,-5.543457000000000079e+00,-6.389256999999999920e+01
1.437860696517410997e+00,-6.196289000000000158e+00,-1.775625000000000000e+02,-2.103125000000000000e+01,1.502031000000000063e+02,-2.086230000000000118e+01,1.269061999999999983e+02,-5.527832000000000079e+00,-7.205078000000000316e+01
1.447810945273629857e+00,-6.302734000000000059e+00,1.610234000000000094e+02,-2.083007999999999882e+01,1.359453000000000031e+02,-2.060839999999999961e+01,1.120507999999999953e+02,-5.626708999999999961e+00,-7.956248999999999683e+01
1.457761194029848717e+00,-6.395019999999999705e+00,1.389921999999999969e+02,-2.065429999999999922e+01,1.216718999999999937e+02,-2.042577999999999960e+01,9.718750000000000000e+01,-5.632568000000000019e+00,-8.804688000000000159e+01
1.467711442786067577e+00,-6.448485999999999940e+00,1.168750000000000000e+02,-2.053125000000000000e+01,1.072305000000000064e+02,-2.028710999999999842e+01,8.257420999999999367e+01,-5.618164000000000158e+00,-9.578516000000000474e+01
1.477661691542286437e+00,-6.533691000000000138e+00,9.536326999999999998e+01,-2.037988000000000000e+01,9.315623999999999683e+01,-2.017577999999999960e+01,6.794531000000000631e+01,-5.644775000000000098e+00,-1.041016000000000048e+02
1.487611940298505298e+00,-6.438721000000000139e+00,7.480078000000000316e+01,-2.015428999999999959e+01,7.925390000000000157e+01,-1.999315999999999960e+01,5.382616999999999763e+01,-5.480224999999999902e+00,-1.117772999999999968e+02
1.497562189054724158e+00,-6.430176000000000336e+00,5.422460999999999842e+01,-2.001563000000000159e+01,6.549998999999999683e+01,-1.995018999999999920e+01,3.977147999999999683e+01,-5.535155999999999743e+00,-1.203242000000000047e+02
1.507512437810943018e+00,-6.360596000000000139e+00,3.407811999999999841e+01,-1.988379000000000119e+01,5.092186999999999841e+01,-1.989257999999999882e+01,2.588379000000000119e+01,-5.494140999999999941e+00,-1.283281000000000063e+02
1.517462686567161878e+00,-6.251464999999999606e+00,1.441649999999999920e+01,-1.979100999999999999e+01,3.757421000000000078e+01,-1.975195000000000078e+01,1.230321999999999960e+01,-5.497069999999999901e+00,-1.369062000000000126e+02
1.527412935323380738e+00,-6.168212999999999724e+00,-4.589599999999999902e+00,-1.954589999999999961e+01,2.364452999999999960e+01,-1.965137000000000000e+01,-1.529846000000000039e+00,-5.450928000000000218e+00,-1.448593999999999937e+02
1.537363184079599598e+00,-6.060546999999999684e+00,-2.375879000000000119e+01,-1.935350999999999999e+01,9.629395000000000593e+00,-1.946190999999999960e+01,-1.487988000000000000e+01,-5.428467000000000375e+00,-1.532890999999999906e+02
1.547313432835818459e+00,-6.029053000000000218e+00,-4.272460999999999842e+01,-1.918847999999999843e+01,-4.339599999999999902e+00,-1.923242000000000118e+01,-2.867188000000000159e+01,-5.452880999999999645e+00,-1.612500000000000000e+02
1.557263681592037319e+00,-5.959717000000000375e+00,-6.186131999999999920e+01,-1.899023000000000039e+01,-1.845605000000000118e+01,-1.902733999999999881e+01,-4.238085999999999842e+01,-5.504639000000000060e+00,-1.691406000000000063e+02
1.567213930348256179e+00,-5.979735999999999940e+00,-8.150781999999999528e+01,-1.878221999999999881e+01,-3.281250000000000000e+01,-1.877929999999999922e+01,-5.685936999999999841e+01,-5.453369000000000355e+00,-1.769375000000000000e+02
1.577164179104475039e+00,-6.058349999999999902e+00,-1.018828000000000031e+02,-1.860547000000000040e+01,-4.727344000000000079e+01,-1.853905999999999921e+01,-7.095311999999999841e+01,-5.454833999999999961e+00,1.749062999999999874e+02
1.587114427860693899e+00,-6.202392999999999823e+00,-1.231444999999999936e+02,-1.839160000000000039e+01,-6.142186999999999841e+01,-1.832714999999999961e+01,-8.587891000000000474e+01,-5.481689000000000256e+00,1.673750000000000000e+02
1.597064676616912759e+00,-6.413085999999999842e+00,-1.449218999999999937e+02,-1.821483999999999881e+01,-7.643748999999999683e+01,-1.817285000000000039e+01,-1.000819999999999936e+02,-5.478026999999999980e+00,1.597264999999999873e+02
1.607014925373131620e+00,-6.573485999999999940e+00,-1.672109000000000094e+02,-1.809375000000000000e+01,-9.114451999999999998e+01,-1.801367000000000118e+01,-1.150272999999999968e+02,-5.457519999999999705e+00,1.522265999999999906e+02
1.616965174129350480e+00,-6.826416000000000039e+00,1.698437000000000126e+02,-1.799707000000000079e+01,-1.055742000000000047e+02,-1.793262000000000000e+01,-1.295781000000000063e+02,-5.468750000000000000e+00,1.448906000000000063e+02
1.626915422885569340e+00,-6.949462999999999724e+00,1.465937000000000126e+02,-1.790137000000000000e+01,-1.199725999999999999e+02,-1.787695000000000078e+01,-1.443828000000000031e+02,-5.443359000000000059e+00,1.374375000000000000e+02
1.636865671641788200e+00,-6.967285000000000394e+00,1.233750000000000000e+02,-1.783007999999999882e+01,-1.344687000000000126e+02,-1.782518999999999920e+01,-1.587264999999999873e+02,-5.387207000000000079e+00,1.304921999999999969e+02
1.646815920398007060e+00,-6.907226999999999784e+00,1.008319999999999936e+02,-1.776464999999999961e+01,-1.487656000000000063e+02,-1.776073999999999842e+01,-1.727421999999999969e+02,-5.368407999999999625e+00,1.231602000000000032e+02
1.656766169154225921e+00,-6.777344000000000257e+00,7.895701999999999998e+01,-1.772167999999999921e+01,-1.627500000000000000e+02,-1.772558000000000078e+01,1.731250000000000000e+02,-5.307128999999999763e+00,1.158906000000000063e+02
1.666716417910444781e+00,-6.569580000000000197e+00,5.788475999999999999e+01,-1.771289000000000158e+01,-1.765781000000000063e+02,-1.769629000000000119e+01,1.596484000000000094e+02,-5.320801000000000336e+00,1.090703000000000031e+02
1.676666666666663641e+00,-6.336914000000000158e+00,3.766405999999999921e+01,-1.766893999999999920e+01,1.698515999999999906e+02,-1.759570000000000078e+01,1.459765999999999906e+02,-5.283691000000000138e+00,1.019921999999999969e+02
1.686616915422882501e+00,-6.086914000000000158e+00,1.830858999999999881e+01,-1.760742000000000118e+01,1.565312000000000126e+02,-1.750585999999999842e+01,1.325312000000000126e+02,-5.248778999999999861e+00,9.478516000000000474e+01
1.696567164179101361e+00,-5.917480000000000295e+00,-1.318359000000000059e-01,-1.753613000000000000e+01,1.433203000000000031e+02,-1.738769999999999882e+01,1.188555000000000064e+02,-5.143798999999999566e+00,8.769140000000000157e+01
1.706517412935320221e+00,-5.740478999999999665e+00,-1.808789000000000158e+01,-1.740527000000000157e+01,1.302031000000000063e+02,-1.726952999999999960e+01,1.056483999999999952e+02,-5.090087999999999724e+00,8.026953000000000316e+01
1.716467661691539082e+00,-5.695312999999999626e+00,-3.533789000000000158e+01,-1.724608999999999881e+01,1.171561999999999983e+02,-1.713672000000000040e+01,9.232031000000000631e+01,-5.063721000000000139e+00,7.286718000000000472e+01
1.726417910447757942e+00,-5.690430000000000099e+00,-5.205859000000000236e+01,-1.702733999999999881e+01,1.041953000000000031e+02,-1.698242000000000118e+01,7.928515000000000157e+01,-4.967041000000000039e+00,6.558593999999999369e+01
1.736368159203976802e+00,-5.752196999999999782e+00,-6.922656000000000631e+01,-1.681250000000000000e+01,9.073436999999999841e+01,-1.681641000000000119e+01,6.616015000000000157e+01,-4.961181999999999981e+00,5.771484000000000236e+01
1.746318407960195662e+00,-5.779785000000000394e+00,-8.576951999999999998e+01,-1.649707000000000079e+01,7.799218000000000472e+01,-1.651561999999999841e+01,5.283397999999999683e+01,-4.912109000000000059e+00,5.043359000000000236e+01
1.756268656716414522e+00,-6.007568000000000019e+00,-1.024569999999999936e+02,-1.617969000000000079e+01,6.473826999999999998e+01,-1.623535000000000039e+01,3.989258000000000237e+01,-4.931151999999999980e+00,4.258397999999999683e+01
1.766218905472633383e+00,-6.257323999999999664e+00,-1.195703000000000031e+02,-1.585351999999999961e+01,5.155859000000000236e+01,-1.594336000000000020e+01,2.678515000000000157e+01,-4.921387000000000178e+00,3.439258000000000237e+01
1.776169154228852243e+00,-6.478760000000000296e+00,-1.374375000000000000e+02,-1.545166000000000039e+01,3.742969000000000079e+01,-1.558446999999999960e+01,1.316845999999999961e+01,-4.975585999999999842e+00,2.638280999999999921e+01
1.786119402985071103e+00,-6.775878999999999763e+00,-1.562109000000000094e+02,-1.505419999999999980e+01,2.357714999999999961e+01,-1.520508000000000060e+01,-6.193541999999999659e-01,-5.052978999999999665e+00,1.825975999999999999e+01
1.796069651741289963e+00,-7.078369000000000355e+00,-1.756484000000000094e+02,-1.465332000000000079e+01,9.217285000000000394e+00,-1.478270999999999979e+01,-1.466991999999999940e+01,-5.074462999999999724e+00,1.009911999999999921e+01
1.806019900497508823e+00,-7.337890999999999941e+00,1.631796999999999969e+02,-1.424560999999999922e+01,-5.618164000000000158e+00,-1.434326000000000079e+01,-2.926269999999999882e+01,-5.219482000000000177e+00,2.107909999999999950e+00
1.815970149253727683e+00,-7.627685999999999744e+00,1.408828000000000031e+02,-1.386035000000000039e+01,-2.087402000000000157e+01,-1.391455000000000020e+01,-4.409375000000000000e+01,-5.375732000000000177e+00,-6.104491999999999585e+00
1.825920398009946544e+00,-7.746826000000000434e+00,1.174022999999999968e+02,-1.347314000000000078e+01,-3.625390999999999764e+01,-1.353661999999999921e+01,-5.968750000000000000e+01,-5.531250000000000000e+00,-1.416161999999999921e+01
1.835870646766165404e+00,-7.838866999999999585e+00,9.308593999999999369e+01,-1.320702999999999960e+01,-5.194335999999999842e+01,-1.319774999999999920e+01,-7.526561999999999841e+01,-5.689696999999999782e+00,-2.231250000000000000e+01
1.845820895522384264e+00,-7.838866999999999585e+00,6.845703000000000316e+01,-1.298047000000000040e+01,-6.801170999999999367e+01,-1.298729999999999940e+01,-9.119531999999999528e+01,-5.854491999999999585e+00,-3.038867000000000118e+01
1.855771144278603124e+00,-7.726318000000000019e+00,4.420703000000000316e+01,-1.284473000000000020e+01,-8.325781000000000631e+01,-1.284423999999999921e+01,-1.072147999999999968e+02,-5.990478999999999665e+00,-3.839453000000000316e+01
1.865721393034821984e+00,-7.641112999999999822e+00,2.098242000000000118e+01,-1.274315999999999960e+01,-9.917578000000000316e+01,-1.269238000000000000e+01,-1.231093999999999937e+02,-6.119140999999999941e+00,-4.666796999999999684e+01
1.875671641791040845e+00,-7.589110999999999940e+00,-7.841491999999999907e-01,-1.265381000000000000e+01,-1.143983999999999952e+02,-1.262695000000000078e+01,-1.384765999999999906e+02,-6.269042999999999921e+00,-5.480859000000000236e+01
1.885621890547259705e+00,-7.494385000000000296e+00,-2.171387000000000000e+01,-1.262645999999999979e+01,-1.290389999999999873e+02,-1.260059000000000040e+01,-1.532109000000000094e+02,-6.402587999999999724e+00,-6.288866999999999763e+01
1.895572139303478565e+00,-7.489014000000000060e+00,-4.149022999999999683e+01,-1.255859000000000059e+01,-1.437500000000000000e+02,-1.257764000000000060e+01,-1.676328000000000031e+02,-6.524414000000000158e+00,-7.139061999999999841e+01
1.905522388059697425e+00,-7.443359000000000059e+00,-6.051366999999999763e+01,-1.244140999999999941e+01,-1.578750000000000000e+02,-1.245850000000000080e+01,1.781093999999999937e+02,-6.687012000000000178e+00,-8.019140000000000157e+01
1.915472636815916285e+00,-7.557373000000000118e+00,-7.897265000000000157e+01,-1.230175999999999981e+01,-1.719296999999999969e+02,-1.231006000000000000e+01,1.640859000000000094e+02,-6.793944999999999901e+00,-8.894140000000000157e+01
1.925422885572135145e+00,-7.752196999999999782e+00,-9.756247999999999365e+01,-1.212012000000000000e+01,1.740859000000000094e+02,-1.210791000000000039e+01,1.501250000000000000e+02,-6.879150000000000098e+00,-9.721873999999999683e+01
1.935373134328354006e+00,-8.015625000000000000e+00,-1.168555000000000064e+02,-1.187744000000000000e+01,1.599843999999999937e+02,-1.186571999999999960e+01,1.358671999999999969e+02,-7.059326000000000434e+00,-1.059882999999999953e+02
1.945323383084572866e+00,-8.272949000000000552e+00,-1.365937000000000126e+02,-1.156689000000000078e+01,1.454765999999999906e+02,-1.157520000000000060e+01,1.214569999999999936e+02,-7.191405999999999743e+00,-1.152031000000000063e+02
1.955273631840791726e+00,-8.668945000000000789e+00,-1.583984000000000094e+02,-1.121923999999999921e+01,1.307187999999999874e+02,-1.123827999999999960e+01,1.063867000000000047e+02,-7.369385000000000296e+00,-1.233632999999999953e+02
1.965223880597010586e+00,-9.171875000000000000e+00,1.785546999999999969e+02,-1.091015999999999941e+01,1.153710999999999984e+02,-1.093604000000000021e+01,9.107421999999999684e+01,-7.500487999999999822e+00,-1.313515999999999906e+02
1.975174129353229446e+00,-9.706542999999999921e+00,1.526484000000000094e+02,-1.056836000000000020e+01,9.975780000000000314e+01,-1.061181999999999981e+01,7.519140000000000157e+01,-7.635010000000000296e+00,-1.393750000000000000e+02
1.985124378109448307e+00,-1.013134999999999941e+01,1.251444999999999936e+02,-1.034520999999999979e+01,8.318358999999999526e+01,-1.041895000000000060e+01,5.857421999999999684e+01,-7.749023000000000216e+00,-1.470312000000000126e+02
1.995074626865667167e+00,-1.035399999999999920e+01,9.558593999999999369e+01,-1.014208999999999961e+01,6.659765000000000157e+01,-1.027637000000000000e+01,4.287304999999999922e+01,-7.767821999999999782e+00,-1.545156000000000063e+02
2.005024875621886249e+00,-1.029297000000000040e+01,6.658983999999999526e+01,-1.008887000000000000e+01,4.988085999999999842e+01,-1.028711000000000020e+01,2.630077999999999960e+01,-7.719971000000000139e+00,-1.620156000000000063e+02
2.014975124378105331e+00,-1.001806999999999981e+01,3.865234000000000236e+01,-1.014990000000000059e+01,3.358006999999999920e+01,-1.030859000000000059e+01,1.020604999999999940e+01,-7.615478999999999665e+00,-1.695781000000000063e+02
2.024925373134324413e+00,-9.564453000000000316e+00,1.299121000000000059e+01,-1.023535000000000039e+01,1.767089999999999961e+01,-1.042627000000000059e+01,-5.316162000000000276e+00,-7.470703000000000316e+00,-1.775234000000000094e+02
2.034875621890543496e+00,-9.051270000000000593e+00,-1.006348000000000020e+01,-1.040820000000000078e+01,2.209595000000000198e+00,-1.054395000000000060e+01,-2.053515000000000157e+01,-7.328857000000000177e+00,1.740312999999999874e+02
2.044825870646762578e+00,-8.566406000000000631e+00,-3.089549999999999841e+01,-1.057080000000000020e+01,-1.269238000000000000e+01,-1.065967000000000020e+01,-3.497265000000000157e+01,-7.153319999999999901e+00,1.655000000000000000e+02
2.054776119402981660e+00,-8.217772999999999328e+00,-5.026756999999999920e+01,-1.073339999999999961e+01,-2.684277000000000157e+01,-1.076318000000000019e+01,-4.926366999999999763e+01,-7.041991999999999585e+00,1.568984000000000094e+02
2.064726368159200742e+00,-7.930419999999999803e+00,-6.816406000000000631e+01,-1.084473000000000020e+01,-4.067578000000000316e+01,-1.082324000000000019e+01,-6.294140000000000157e+01,-6.941894999999999705e+00,1.478359000000000094e+02
2.074676616915419824e+00,-7.734130999999999645e+00,-8.500000000000000000e+01,-1.087988000000000000e+01,-5.375390000000000157e+01,-1.079199000000000019e+01,-7.657420999999999367e+01,-6.920653999999999861e+00,1.392343999999999937e+02
2.084626865671638907e+00,-7.639160000000000394e+00,-1.011522999999999968e+02,-1.090088000000000079e+01,-6.720703000000000316e+01,-1.077685999999999922e+01,-9.007420999999999367e+01,-6.897705000000000197e+00,1.305234000000000094e+02
2.094577114427857989e+00,-7.541260000000000296e+00,-1.169335999999999984e+02,-1.083496000000000059e+01,-8.037888999999999839e+01,-1.069678000000000040e+01,-1.036210999999999984e+02,-6.931396000000000335e+00,1.218007999999999953e+02
2.104527363184077071e+00,-7.611328000000000316e+00,-1.325859000000000094e+02,-1.062401999999999980e+01,-9.332031000000000631e+01,-1.053905999999999921e+01,-1.169296999999999969e+02,-6.977782999999999625e+00,1.133164000000000016e+02
2.114477611940296153e+00,-7.770264000000000060e+00,-1.482578000000000031e+02,-1.042725000000000080e+01,-1.069843999999999937e+02,-1.042919999999999980e+01,-1.301406000000000063e+02,-7.121337999999999724e+00,1.047460999999999984e+02
2.124427860696515236e+00,-7.970458999999999961e+00,-1.644296999999999969e+02,-1.025439000000000078e+01,-1.201953000000000031e+02,-1.020068000000000019e+01,-1.441093999999999937e+02,-7.282958999999999961e+00,9.666016000000000474e+01
2.134378109452734318e+00,-8.352050999999999448e+00,1.794296999999999969e+02,-9.891602000000000672e+00,-1.339218999999999937e+02,-9.905272999999999328e+00,-1.578437999999999874e+02,-7.386230000000000295e+00,8.842188000000000159e+01
2.144328358208953400e+00,-8.816406000000000631e+00,1.622343999999999937e+02,-9.582031000000000631e+00,-1.483359000000000094e+02,-9.642089999999999606e+00,-1.722500000000000000e+02,-7.583251999999999882e+00,8.072266000000000474e+01
2.154278606965172482e+00,-9.367188000000000514e+00,1.443046999999999969e+02,-9.284179999999999211e+00,-1.629765999999999906e+02,-9.327147999999999328e+00,1.735312000000000126e+02,-7.914551000000000336e+00,7.301170999999999367e+01
2.164228855721391565e+00,-1.009863000000000000e+01,1.255546999999999969e+02,-8.965820000000000789e+00,-1.777031000000000063e+02,-9.021972999999999132e+00,1.588750000000000000e+02,-8.118652000000000868e+00,6.539453000000000316e+01
2.174179104477610647e+00,-1.088330000000000020e+01,1.055625000000000000e+02,-8.664550999999999448e+00,1.671171999999999969e+02,-8.734375000000000000e+00,1.440546999999999969e+02,-8.427733999999999170e+00,5.812890000000000157e+01
2.184129353233829729e+00,-1.189110999999999940e+01,8.377343999999999369e+01,-8.441895000000000593e+00,1.518281000000000063e+02,-8.479979999999999407e+00,1.285937999999999874e+02,-8.731934000000000751e+00,5.139256999999999920e+01
2.194079601990048811e+00,-1.297020999999999979e+01,5.996287999999999840e+01,-8.220214999999999606e+00,1.364687000000000126e+02,-8.239746000000000237e+00,1.132460999999999984e+02,-9.056152000000000868e+00,4.474414000000000158e+01
2.204029850746267893e+00,-1.396143000000000001e+01,3.422852000000000317e+01,-7.969971000000000139e+00,1.208436999999999983e+02,-8.055664000000000158e+00,9.784765000000000157e+01,-9.423828000000000316e+00,3.832030999999999921e+01
